NODE_27_length_850_cov_80.4579_ID_53	562	662	NODE_14_length_3367_cov_41.5178_ID_27	3100	3200
NODE_12_length_3576_cov_58.7373_ID_23	3212	3312	NODE_58_length_400_cov_42.5652_ID_115	185	85
NODE_15_length_2797_cov_80.9012_ID_29	2496	2596	NODE_16_length_2540_cov_80.1364_ID_31	2237	2337
NODE_22_length_1496_cov_78.6371_ID_43	1168	1268	NODE_8_length_5144_cov_79.054_ID_15	4978	5078
NODE_4_length_7321_cov_79.8303_ID_7	6898	6998	NODE_15_length_2797_cov_80.9012_ID_29	310	210
NODE_17_length_2195_cov_39.7621_ID_33	229	129	NODE_3_length_7388_cov_80.798_ID_5	7000	7100
NODE_83_length_296_cov_37.9419_ID_165	223	123	NODE_78_length_318_cov_39.2548_ID_155	158	258
NODE_21_length_1537_cov_80.027_ID_41	451	351	NODE_5_length_6865_cov_41.5507_ID_9	6695	6795
NODE_22_length_1496_cov_78.6371_ID_43	1209	1309	NODE_8_length_5144_cov_79.054_ID_15	4826	4926
NODE_28_length_826_cov_78.0778_ID_55	278	178	NODE_17_length_2195_cov_39.7621_ID_33	1854	1954
NODE_21_length_1537_cov_80.027_ID_41	202	102	NODE_5_length_6865_cov_41.5507_ID_9	6409	6509
NODE_17_length_2195_cov_39.7621_ID_33	275	175	NODE_3_length_7388_cov_80.798_ID_5	7029	7129
NODE_28_length_826_cov_78.0778_ID_55	183	83	NODE_17_length_2195_cov_39.7621_ID_33	1669	1769
NODE_78_length_318_cov_39.2548_ID_155	304	204	NODE_9_length_4027_cov_38.3482_ID_17	933	833
NODE_5_length_6865_cov_41.5507_ID_9	608	508	NODE_27_length_850_cov_80.4579_ID_53	151	51
NODE_28_length_826_cov_78.0778_ID_55	392	292	NODE_17_length_2195_cov_39.7621_ID_33	1892	1992
NODE_27_length_850_cov_80.4579_ID_53	501	601	NODE_14_length_3367_cov_41.5178_ID_27	3082	3182
NODE_91_length_243_cov_37.1489_ID_181	68	168	NODE_83_length_296_cov_37.9419_ID_165	101	1
NODE_4_length_7321_cov_79.8303_ID_7	176	76	NODE_23_length_1314_cov_78.8141_ID_45	907	1007
NODE_4_length_7321_cov_79.8303_ID_7	7205	7105	NODE_2_length_7674_cov_46.7841_ID_3	314	214
NODE_22_length_1496_cov_78.6371_ID_43	346	246	NODE_2_length_7674_cov_46.7841_ID_3	7447	7547
NODE_2_length_7674_cov_46.7841_ID_3	387	287	NODE_7_length_5455_cov_41.2131_ID_13	339	239
NODE_7_length_5455_cov_41.2131_ID_13	131	31	NODE_2_length_7674_cov_46.7841_ID_3	522	422
NODE_23_length_1314_cov_78.8141_ID_45	919	1019	NODE_4_length_7321_cov_79.8303_ID_7	207	107
NODE_90_length_247_cov_42.1927_ID_179	90	190	NODE_83_length_296_cov_37.9419_ID_165	153	253
NODE_5_length_6865_cov_41.5507_ID_9	450	350	NODE_27_length_850_cov_80.4579_ID_53	242	142
NODE_16_length_2540_cov_80.1364_ID_31	243	143	NODE_7_length_5455_cov_41.2131_ID_13	5155	5255
NODE_28_length_826_cov_78.0778_ID_55	423	323	NODE_17_length_2195_cov_39.7621_ID_33	1921	2021
NODE_90_length_247_cov_42.1927_ID_179	139	39	NODE_73_length_338_cov_41.6466_ID_145	113	13
NODE_12_length_3576_cov_58.7373_ID_23	527	427	NODE_98_length_220_cov_82.6667_ID_195	172	72
NODE_23_length_1314_cov_78.8141_ID_45	1085	1185	NODE_4_length_7321_cov_79.8303_ID_7	320	220
NODE_12_length_3576_cov_58.7373_ID_23	364	264	NODE_98_length_220_cov_82.6667_ID_195	245	145
NODE_22_length_1496_cov_78.6371_ID_43	360	260	NODE_2_length_7674_cov_46.7841_ID_3	7354	7454
NODE_78_length_318_cov_39.2548_ID_155	254	154	NODE_9_length_4027_cov_38.3482_ID_17	953	853
NODE_2_length_7674_cov_46.7841_ID_3	7153	7253	NODE_22_length_1496_cov_78.6371_ID_43	165	65
NODE_27_length_850_cov_80.4579_ID_53	339	239	NODE_5_length_6865_cov_41.5507_ID_9	352	252
NODE_9_length_4027_cov_38.3482_ID_17	264	164	NODE_53_length_430_cov_40.6133_ID_105	211	311
NODE_7_length_5455_cov_41.2131_ID_13	5320	5420	NODE_16_length_2540_cov_80.1364_ID_31	556	456
NODE_1_length_29603_cov_57.5935_ID_1	512	412	NODE_12_length_3576_cov_58.7373_ID_23	341	441
NODE_12_length_3576_cov_58.7373_ID_23	247	347	NODE_1_length_29603_cov_57.5935_ID_1	388	288
NODE_12_length_3576_cov_58.7373_ID_23	314	214	NODE_85_length_285_cov_38.4913_ID_169	144	244
NODE_12_length_3576_cov_58.7373_ID_23	126	26	NODE_73_length_338_cov_41.6466_ID_145	259	359
NODE_1_length_29603_cov_57.5935_ID_1	29211	29311	NODE_3_length_7388_cov_80.798_ID_5	242	142
NODE_78_length_318_cov_39.2548_ID_155	143	243	NODE_83_length_296_cov_37.9419_ID_165	221	121
NODE_8_length_5144_cov_79.054_ID_15	4571	4671	NODE_22_length_1496_cov_78.6371_ID_43	1410	1510
NODE_19_length_1858_cov_33.9573_ID_37	1339	1439	NODE_8_length_5144_cov_79.054_ID_15	154	54
NODE_23_length_1314_cov_78.8141_ID_45	472	372	NODE_21_length_1537_cov_80.027_ID_41	1388	1488
NODE_53_length_430_cov_40.6133_ID_105	347	447	NODE_83_length_296_cov_37.9419_ID_165	201	301
NODE_28_length_826_cov_78.0778_ID_55	725	825	NODE_14_length_3367_cov_41.5178_ID_27	520	420
NODE_16_length_2540_cov_80.1364_ID_31	2040	2140	NODE_15_length_2797_cov_80.9012_ID_29	2645	2745
NODE_7_length_5455_cov_41.2131_ID_13	5003	5103	NODE_16_length_2540_cov_80.1364_ID_31	275	175
NODE_17_length_2195_cov_39.7621_ID_33	2046	2146	NODE_28_length_826_cov_78.0778_ID_55	495	395
NODE_19_length_1858_cov_33.9573_ID_37	1578	1678	NODE_8_length_5144_cov_79.054_ID_15	469	369
NODE_7_length_5455_cov_41.2131_ID_13	936	836	NODE_4_length_7321_cov_79.8303_ID_7	7105	7205
NODE_12_length_3576_cov_58.7373_ID_23	3305	3405	NODE_58_length_400_cov_42.5652_ID_115	153	53
NODE_7_length_5455_cov_41.2131_ID_13	410	310	NODE_2_length_7674_cov_46.7841_ID_3	209	109
NODE_23_length_1314_cov_78.8141_ID_45	819	919	NODE_4_length_7321_cov_79.8303_ID_7	101	1
NODE_4_length_7321_cov_79.8303_ID_7	477	377	NODE_23_length_1314_cov_78.8141_ID_45	1135	1235
NODE_8_length_5144_cov_79.054_ID_15	101	1	NODE_19_length_1858_cov_33.9573_ID_37	1291	1391
NODE_1_length_29603_cov_57.5935_ID_1	29489	29589	NODE_3_length_7388_cov_80.798_ID_5	562	462
NODE_28_length_826_cov_78.0778_ID_55	478	578	NODE_14_length_3367_cov_41.5178_ID_27	328	228
NODE_15_length_2797_cov_80.9012_ID_29	2421	2521	NODE_16_length_2540_cov_80.1364_ID_31	2327	2427
NODE_53_length_430_cov_40.6133_ID_105	247	147	NODE_12_length_3576_cov_58.7373_ID_23	212	112
NODE_53_length_430_cov_40.6133_ID_105	37	137	NODE_90_length_247_cov_42.1927_ID_179	162	62
NODE_8_length_5144_cov_79.054_ID_15	260	160	NODE_19_length_1858_cov_33.9573_ID_37	1421	1521
NODE_28_length_826_cov_78.0778_ID_55	513	613	NODE_14_length_3367_cov_41.5178_ID_27	301	201
NODE_22_length_1496_cov_78.6371_ID_43	980	1080	NODE_8_length_5144_cov_79.054_ID_15	5058	5158
NODE_1_length_29603_cov_57.5935_ID_1	200	100	NODE_98_length_220_cov_82.6667_ID_195	101	1
NODE_8_length_5144_cov_79.054_ID_15	383	283	NODE_19_length_1858_cov_33.9573_ID_37	1594	1694
NODE_22_length_1496_cov_78.6371_ID_43	1056	1156	NODE_8_length_5144_cov_79.054_ID_15	4945	5045
NODE_7_length_5455_cov_41.2131_ID_13	307	207	NODE_2_length_7674_cov_46.7841_ID_3	344	244
NODE_73_length_338_cov_41.6466_ID_145	101	1	NODE_90_length_247_cov_42.1927_ID_179	245	145
NODE_19_length_1858_cov_33.9573_ID_37	1763	1863	NODE_8_length_5144_cov_79.054_ID_15	551	451
NODE_27_length_850_cov_80.4579_ID_53	145	45	NODE_5_length_6865_cov_41.5507_ID_9	491	391
NODE_85_length_285_cov_38.4913_ID_169	163	263	NODE_12_length_3576_cov_58.7373_ID_23	243	143
NODE_4_length_7321_cov_79.8303_ID_7	434	334	NODE_23_length_1314_cov_78.8141_ID_45	1145	1245
NODE_28_length_826_cov_78.0778_ID_55	340	240	NODE_17_length_2195_cov_39.7621_ID_33	1763	1863
NODE_23_length_1314_cov_78.8141_ID_45	1254	1354	NODE_4_length_7321_cov_79.8303_ID_7	537	437
NODE_12_length_3576_cov_58.7373_ID_23	201	101	NODE_85_length_285_cov_38.4913_ID_169	133	233
NODE_12_length_3576_cov_58.7373_ID_23	3203	3303	NODE_58_length_400_cov_42.5652_ID_115	101	1
NODE_14_length_3367_cov_41.5178_ID_27	2888	2988	NODE_27_length_850_cov_80.4579_ID_53	651	751
NODE_19_length_1858_cov_33.9573_ID_37	1630	1730	NODE_8_length_5144_cov_79.054_ID_15	431	331
NODE_15_length_2797_cov_80.9012_ID_29	2353	2453	NODE_16_length_2540_cov_80.1364_ID_31	2411	2511
NODE_78_length_318_cov_39.2548_ID_155	209	309	NODE_83_length_296_cov_37.9419_ID_165	101	1
NODE_1_length_29603_cov_57.5935_ID_1	399	299	NODE_12_length_3576_cov_58.7373_ID_23	267	367
NODE_28_length_826_cov_78.0778_ID_55	126	26	NODE_17_length_2195_cov_39.7621_ID_33	1618	1718
NODE_78_length_318_cov_39.2548_ID_155	60	160	NODE_83_length_296_cov_37.9419_ID_165	310	210
NODE_16_length_2540_cov_80.1364_ID_31	308	208	NODE_7_length_5455_cov_41.2131_ID_13	5083	5183
NODE_17_length_2195_cov_39.7621_ID_33	373	273	NODE_3_length_7388_cov_80.798_ID_5	7089	7189
NODE_15_length_2797_cov_80.9012_ID_29	2244	2344	NODE_16_length_2540_cov_80.1364_ID_31	2459	2559
NODE_4_length_7321_cov_79.8303_ID_7	342	242	NODE_23_length_1314_cov_78.8141_ID_45	1132	1232
NODE_7_length_5455_cov_41.2131_ID_13	5160	5260	NODE_16_length_2540_cov_80.1364_ID_31	367	267
NODE_19_length_1858_cov_33.9573_ID_37	1508	1608	NODE_8_length_5144_cov_79.054_ID_15	386	286
NODE_21_length_1537_cov_80.027_ID_41	1398	1498	NODE_23_length_1314_cov_78.8141_ID_45	571	471
NODE_2_length_7674_cov_46.7841_ID_3	506	406	NODE_7_length_5455_cov_41.2131_ID_13	119	19
NODE_15_length_2797_cov_80.9012_ID_29	2473	2573	NODE_16_length_2540_cov_80.1364_ID_31	2332	2432
NODE_27_length_850_cov_80.4579_ID_53	111	11	NODE_5_length_6865_cov_41.5507_ID_9	514	414
NODE_28_length_826_cov_78.0778_ID_55	327	427	NODE_14_length_3367_cov_41.5178_ID_27	257	157
NODE_5_length_6865_cov_41.5507_ID_9	6600	6700	NODE_21_length_1537_cov_80.027_ID_41	414	314
NODE_83_length_296_cov_37.9419_ID_165	112	12	NODE_91_length_243_cov_37.1489_ID_181	120	220
NODE_2_length_7674_cov_46.7841_ID_3	7428	7528	NODE_22_length_1496_cov_78.6371_ID_43	463	363
NODE_78_length_318_cov_39.2548_ID_155	231	131	NODE_9_length_4027_cov_38.3482_ID_17	862	762
NODE_8_length_5144_cov_79.054_ID_15	130	30	NODE_19_length_1858_cov_33.9573_ID_37	1355	1455
NODE_14_length_3367_cov_41.5178_ID_27	172	72	NODE_28_length_826_cov_78.0778_ID_55	381	481
NODE_2_length_7674_cov_46.7841_ID_3	193	93	NODE_7_length_5455_cov_41.2131_ID_13	488	388
NODE_5_length_6865_cov_41.5507_ID_9	150	50	NODE_27_length_850_cov_80.4579_ID_53	519	419
NODE_23_length_1314_cov_78.8141_ID_45	271	171	NODE_21_length_1537_cov_80.027_ID_41	1085	1185
NODE_22_length_1496_cov_78.6371_ID_43	542	442	NODE_2_length_7674_cov_46.7841_ID_3	7579	7679
NODE_28_length_826_cov_78.0778_ID_55	169	69	NODE_17_length_2195_cov_39.7621_ID_33	1749	1849
NODE_8_length_5144_cov_79.054_ID_15	639	539	NODE_19_length_1858_cov_33.9573_ID_37	1755	1855
NODE_23_length_1314_cov_78.8141_ID_45	469	369	NODE_21_length_1537_cov_80.027_ID_41	1207	1307
NODE_27_length_850_cov_80.4579_ID_53	295	395	NODE_14_length_3367_cov_41.5178_ID_27	3270	3370
NODE_14_length_3367_cov_41.5178_ID_27	202	102	NODE_28_length_826_cov_78.0778_ID_55	349	449
NODE_91_length_243_cov_37.1489_ID_181	95	195	NODE_83_length_296_cov_37.9419_ID_165	106	6
NODE_15_length_2797_cov_80.9012_ID_29	163	63	NODE_4_length_7321_cov_79.8303_ID_7	6864	6964
NODE_19_length_1858_cov_33.9573_ID_37	1461	1561	NODE_8_length_5144_cov_79.054_ID_15	257	157
NODE_12_length_3576_cov_58.7373_ID_23	169	269	NODE_1_length_29603_cov_57.5935_ID_1	355	255
NODE_2_length_7674_cov_46.7841_ID_3	7486	7586	NODE_22_length_1496_cov_78.6371_ID_43	491	391
NODE_15_length_2797_cov_80.9012_ID_29	2343	2443	NODE_16_length_2540_cov_80.1364_ID_31	2305	2405
NODE_22_length_1496_cov_78.6371_ID_43	484	384	NODE_2_length_7674_cov_46.7841_ID_3	7421	7521
NODE_16_length_2540_cov_80.1364_ID_31	2466	2566	NODE_15_length_2797_cov_80.9012_ID_29	2219	2319
NODE_19_length_1858_cov_33.9573_ID_37	1625	1725	NODE_8_length_5144_cov_79.054_ID_15	461	361
NODE_5_length_6865_cov_41.5507_ID_9	6775	6875	NODE_21_length_1537_cov_80.027_ID_41	633	533
NODE_9_length_4027_cov_38.3482_ID_17	150	50	NODE_53_length_430_cov_40.6133_ID_105	203	303
NODE_85_length_285_cov_38.4913_ID_169	241	141	NODE_53_length_430_cov_40.6133_ID_105	112	12
NODE_16_length_2540_cov_80.1364_ID_31	2119	2219	NODE_15_length_2797_cov_80.9012_ID_29	2597	2697
NODE_73_length_338_cov_41.6466_ID_145	130	30	NODE_53_length_430_cov_40.6133_ID_105	421	321
NODE_91_length_243_cov_37.1489_ID_181	120	220	NODE_78_length_318_cov_39.2548_ID_155	316	216
NODE_3_length_7388_cov_80.798_ID_5	7079	7179	NODE_17_length_2195_cov_39.7621_ID_33	311	211
NODE_14_length_3367_cov_41.5178_ID_27	3109	3209	NODE_27_length_850_cov_80.4579_ID_53	422	522
NODE_7_length_5455_cov_41.2131_ID_13	5075	5175	NODE_16_length_2540_cov_80.1364_ID_31	348	248
NODE_85_length_285_cov_38.4913_ID_169	281	181	NODE_53_length_430_cov_40.6133_ID_105	323	223
NODE_16_length_2540_cov_80.1364_ID_31	565	465	NODE_7_length_5455_cov_41.2131_ID_13	5370	5470
NODE_4_length_7321_cov_79.8303_ID_7	6883	6983	NODE_15_length_2797_cov_80.9012_ID_29	271	171
NODE_19_length_1858_cov_33.9573_ID_37	1710	1810	NODE_8_length_5144_cov_79.054_ID_15	452	352
NODE_7_length_5455_cov_41.2131_ID_13	5311	5411	NODE_16_length_2540_cov_80.1364_ID_31	498	398
NODE_9_length_4027_cov_38.3482_ID_17	862	762	NODE_78_length_318_cov_39.2548_ID_155	277	177
NODE_16_length_2540_cov_80.1364_ID_31	2326	2426	NODE_15_length_2797_cov_80.9012_ID_29	2513	2613
NODE_12_length_3576_cov_58.7373_ID_23	424	324	NODE_98_length_220_cov_82.6667_ID_195	246	146
NODE_5_length_6865_cov_41.5507_ID_9	6394	6494	NODE_21_length_1537_cov_80.027_ID_41	225	125
NODE_28_length_826_cov_78.0778_ID_55	491	391	NODE_17_length_2195_cov_39.7621_ID_33	2098	2198
NODE_9_length_4027_cov_38.3482_ID_17	510	410	NODE_90_length_247_cov_42.1927_ID_179	141	241
NODE_28_length_826_cov_78.0778_ID_55	485	585	NODE_14_length_3367_cov_41.5178_ID_27	289	189
NODE_23_length_1314_cov_78.8141_ID_45	940	1040	NODE_4_length_7321_cov_79.8303_ID_7	125	25
NODE_15_length_2797_cov_80.9012_ID_29	2699	2799	NODE_16_length_2540_cov_80.1364_ID_31	2095	2195
NODE_5_length_6865_cov_41.5507_ID_9	580	480	NODE_27_length_850_cov_80.4579_ID_53	135	35
NODE_4_length_7321_cov_79.8303_ID_7	7180	7280	NODE_15_length_2797_cov_80.9012_ID_29	447	347
NODE_2_length_7674_cov_46.7841_ID_3	7090	7190	NODE_22_length_1496_cov_78.6371_ID_43	101	1
NODE_23_length_1314_cov_78.8141_ID_45	444	344	NODE_21_length_1537_cov_80.027_ID_41	1264	1364
NODE_83_length_296_cov_37.9419_ID_165	126	26	NODE_91_length_243_cov_37.1489_ID_181	148	248
NODE_3_length_7388_cov_80.798_ID_5	7137	7237	NODE_17_length_2195_cov_39.7621_ID_33	356	256
NODE_4_length_7321_cov_79.8303_ID_7	7098	7198	NODE_15_length_2797_cov_80.9012_ID_29	391	291
NODE_85_length_285_cov_38.4913_ID_169	168	268	NODE_12_length_3576_cov_58.7373_ID_23	297	197
NODE_5_length_6865_cov_41.5507_ID_9	327	227	NODE_27_length_850_cov_80.4579_ID_53	326	226
NODE_1_length_29603_cov_57.5935_ID_1	29404	29504	NODE_3_length_7388_cov_80.798_ID_5	454	354
NODE_17_length_2195_cov_39.7621_ID_33	396	296	NODE_3_length_7388_cov_80.798_ID_5	7127	7227
NODE_23_length_1314_cov_78.8141_ID_45	887	987	NODE_4_length_7321_cov_79.8303_ID_7	194	94
NODE_98_length_220_cov_82.6667_ID_195	60	160	NODE_73_length_338_cov_41.6466_ID_145	103	203
NODE_2_length_7674_cov_46.7841_ID_3	389	289	NODE_7_length_5455_cov_41.2131_ID_13	351	251
NODE_5_length_6865_cov_41.5507_ID_9	384	284	NODE_27_length_850_cov_80.4579_ID_53	290	190
NODE_27_length_850_cov_80.4579_ID_53	290	190	NODE_5_length_6865_cov_41.5507_ID_9	379	279
NODE_2_length_7674_cov_46.7841_ID_3	7208	7308	NODE_22_length_1496_cov_78.6371_ID_43	201	101
NODE_28_length_826_cov_78.0778_ID_55	347	247	NODE_17_length_2195_cov_39.7621_ID_33	1914	2014
NODE_58_length_400_cov_42.5652_ID_115	223	123	NODE_12_length_3576_cov_58.7373_ID_23	3218	3318
NODE_58_length_400_cov_42.5652_ID_115	364	264	NODE_12_length_3576_cov_58.7373_ID_23	3324	3424
NODE_85_length_285_cov_38.4913_ID_169	55	155	NODE_12_length_3576_cov_58.7373_ID_23	235	135
NODE_1_length_29603_cov_57.5935_ID_1	29085	29185	NODE_3_length_7388_cov_80.798_ID_5	202	102
NODE_16_length_2540_cov_80.1364_ID_31	378	278	NODE_7_length_5455_cov_41.2131_ID_13	5185	5285
NODE_14_length_3367_cov_41.5178_ID_27	3119	3219	NODE_27_length_850_cov_80.4579_ID_53	456	556
NODE_28_length_826_cov_78.0778_ID_55	396	296	NODE_17_length_2195_cov_39.7621_ID_33	1933	2033
NODE_4_length_7321_cov_79.8303_ID_7	6923	7023	NODE_15_length_2797_cov_80.9012_ID_29	240	140
NODE_3_length_7388_cov_80.798_ID_5	7087	7187	NODE_17_length_2195_cov_39.7621_ID_33	375	275
NODE_22_length_1496_cov_78.6371_ID_43	1082	1182	NODE_8_length_5144_cov_79.054_ID_15	4972	5072
NODE_12_length_3576_cov_58.7373_ID_23	142	42	NODE_85_length_285_cov_38.4913_ID_169	41	141
NODE_21_length_1537_cov_80.027_ID_41	974	1074	NODE_23_length_1314_cov_78.8141_ID_45	101	1
NODE_78_length_318_cov_39.2548_ID_155	92	192	NODE_83_length_296_cov_37.9419_ID_165	251	151
NODE_12_length_3576_cov_58.7373_ID_23	286	186	NODE_53_length_430_cov_40.6133_ID_105	220	120
NODE_19_length_1858_cov_33.9573_ID_37	1285	1385	NODE_8_length_5144_cov_79.054_ID_15	155	55
NODE_83_length_296_cov_37.9419_ID_165	1	101	NODE_53_length_430_cov_40.6133_ID_105	143	243
NODE_27_length_850_cov_80.4579_ID_53	463	363	NODE_5_length_6865_cov_41.5507_ID_9	124	24
NODE_85_length_285_cov_38.4913_ID_169	161	61	NODE_53_length_430_cov_40.6133_ID_105	153	53
NODE_98_length_220_cov_82.6667_ID_195	194	94	NODE_1_length_29603_cov_57.5935_ID_1	112	12
NODE_21_length_1537_cov_80.027_ID_41	349	249	NODE_5_length_6865_cov_41.5507_ID_9	6657	6757
NODE_14_length_3367_cov_41.5178_ID_27	2931	3031	NODE_27_length_850_cov_80.4579_ID_53	690	790
NODE_22_length_1496_cov_78.6371_ID_43	227	127	NODE_2_length_7674_cov_46.7841_ID_3	7318	7418
NODE_14_length_3367_cov_41.5178_ID_27	518	418	NODE_28_length_826_cov_78.0778_ID_55	725	825
NODE_28_length_826_cov_78.0778_ID_55	591	491	NODE_17_length_2195_cov_39.7621_ID_33	2084	2184
NODE_19_length_1858_cov_33.9573_ID_37	1451	1551	NODE_8_length_5144_cov_79.054_ID_15	244	144
NODE_90_length_247_cov_42.1927_ID_179	157	257	NODE_9_length_4027_cov_38.3482_ID_17	560	460
NODE_78_length_318_cov_39.2548_ID_155	216	316	NODE_83_length_296_cov_37.9419_ID_165	311	211
NODE_58_length_400_cov_42.5652_ID_115	313	213	NODE_12_length_3576_cov_58.7373_ID_23	3396	3496
NODE_16_length_2540_cov_80.1364_ID_31	2121	2221	NODE_15_length_2797_cov_80.9012_ID_29	2611	2711
NODE_9_length_4027_cov_38.3482_ID_17	963	1063	NODE_58_length_400_cov_42.5652_ID_115	138	238
NODE_28_length_826_cov_78.0778_ID_55	392	492	NODE_14_length_3367_cov_41.5178_ID_27	184	84
NODE_58_length_400_cov_42.5652_ID_115	158	258	NODE_9_length_4027_cov_38.3482_ID_17	961	1061
NODE_5_length_6865_cov_41.5507_ID_9	6756	6856	NODE_21_length_1537_cov_80.027_ID_41	496	396
NODE_53_length_430_cov_40.6133_ID_105	220	120	NODE_12_length_3576_cov_58.7373_ID_23	262	162
NODE_12_length_3576_cov_58.7373_ID_23	3230	3330	NODE_58_length_400_cov_42.5652_ID_115	199	99
NODE_23_length_1314_cov_78.8141_ID_45	585	485	NODE_21_length_1537_cov_80.027_ID_41	1417	1517
NODE_4_length_7321_cov_79.8303_ID_7	6931	7031	NODE_15_length_2797_cov_80.9012_ID_29	337	237
NODE_53_length_430_cov_40.6133_ID_105	66	166	NODE_90_length_247_cov_42.1927_ID_179	252	152
NODE_27_length_850_cov_80.4579_ID_53	362	262	NODE_5_length_6865_cov_41.5507_ID_9	303	203
NODE_98_length_220_cov_82.6667_ID_195	120	20	NODE_1_length_29603_cov_57.5935_ID_1	174	74
NODE_15_length_2797_cov_80.9012_ID_29	2515	2615	NODE_16_length_2540_cov_80.1364_ID_31	2275	2375
NODE_23_length_1314_cov_78.8141_ID_45	497	397	NODE_21_length_1537_cov_80.027_ID_41	1400	1500
NODE_12_length_3576_cov_58.7373_ID_23	3464	3564	NODE_58_length_400_cov_42.5652_ID_115	384	284
NODE_28_length_826_cov_78.0778_ID_55	227	327	NODE_14_length_3367_cov_41.5178_ID_27	140	40
NODE_17_length_2195_cov_39.7621_ID_33	106	6	NODE_3_length_7388_cov_80.798_ID_5	6786	6886
NODE_19_length_1858_cov_33.9573_ID_37	1552	1652	NODE_8_length_5144_cov_79.054_ID_15	306	206
NODE_7_length_5455_cov_41.2131_ID_13	607	507	NODE_2_length_7674_cov_46.7841_ID_3	101	1
NODE_16_length_2540_cov_80.1364_ID_31	272	172	NODE_7_length_5455_cov_41.2131_ID_13	5025	5125
NODE_17_length_2195_cov_39.7621_ID_33	268	168	NODE_3_length_7388_cov_80.798_ID_5	7008	7108
NODE_23_length_1314_cov_78.8141_ID_45	412	312	NODE_21_length_1537_cov_80.027_ID_41	1284	1384
NODE_78_length_318_cov_39.2548_ID_155	353	253	NODE_91_length_243_cov_37.1489_ID_181	120	220
NODE_21_length_1537_cov_80.027_ID_41	293	193	NODE_5_length_6865_cov_41.5507_ID_9	6454	6554
NODE_83_length_296_cov_37.9419_ID_165	278	178	NODE_78_length_318_cov_39.2548_ID_155	179	279
NODE_14_length_3367_cov_41.5178_ID_27	254	154	NODE_28_length_826_cov_78.0778_ID_55	473	573
NODE_16_length_2540_cov_80.1364_ID_31	2438	2538	NODE_15_length_2797_cov_80.9012_ID_29	2225	2325
NODE_5_length_6865_cov_41.5507_ID_9	6697	6797	NODE_21_length_1537_cov_80.027_ID_41	481	381
NODE_5_length_6865_cov_41.5507_ID_9	6629	6729	NODE_21_length_1537_cov_80.027_ID_41	453	353
NODE_23_length_1314_cov_78.8141_ID_45	1088	1188	NODE_4_length_7321_cov_79.8303_ID_7	352	252
NODE_28_length_826_cov_78.0778_ID_55	682	782	NODE_14_length_3367_cov_41.5178_ID_27	653	553
NODE_12_length_3576_cov_58.7373_ID_23	283	183	NODE_85_length_285_cov_38.4913_ID_169	203	303
NODE_83_length_296_cov_37.9419_ID_165	311	211	NODE_78_length_318_cov_39.2548_ID_155	72	172
NODE_14_length_3367_cov_41.5178_ID_27	3104	3204	NODE_27_length_850_cov_80.4579_ID_53	493	593
NODE_12_length_3576_cov_58.7373_ID_23	473	373	NODE_85_length_285_cov_38.4913_ID_169	182	282
NODE_1_length_29603_cov_57.5935_ID_1	228	128	NODE_12_length_3576_cov_58.7373_ID_23	164	264
NODE_4_length_7321_cov_79.8303_ID_7	6861	6961	NODE_15_length_2797_cov_80.9012_ID_29	202	102
NODE_15_length_2797_cov_80.9012_ID_29	2630	2730	NODE_16_length_2540_cov_80.1364_ID_31	2020	2120
NODE_2_length_7674_cov_46.7841_ID_3	7288	7388	NODE_22_length_1496_cov_78.6371_ID_43	307	207
NODE_4_length_7321_cov_79.8303_ID_7	425	325	NODE_23_length_1314_cov_78.8141_ID_45	1175	1275
NODE_90_length_247_cov_42.1927_ID_179	123	223	NODE_9_length_4027_cov_38.3482_ID_17	465	365
NODE_19_length_1858_cov_33.9573_ID_37	1730	1830	NODE_8_length_5144_cov_79.054_ID_15	437	337
NODE_2_length_7674_cov_46.7841_ID_3	7259	7359	NODE_22_length_1496_cov_78.6371_ID_43	258	158
NODE_58_length_400_cov_42.5652_ID_115	101	1	NODE_12_length_3576_cov_58.7373_ID_23	3142	3242
NODE_12_length_3576_cov_58.7373_ID_23	275	175	NODE_53_length_430_cov_40.6133_ID_105	243	143
NODE_14_length_3367_cov_41.5178_ID_27	2879	2979	NODE_27_length_850_cov_80.4579_ID_53	685	785
NODE_5_length_6865_cov_41.5507_ID_9	6534	6634	NODE_21_length_1537_cov_80.027_ID_41	360	260
NODE_23_length_1314_cov_78.8141_ID_45	858	958	NODE_4_length_7321_cov_79.8303_ID_7	142	42
NODE_3_length_7388_cov_80.798_ID_5	7162	7262	NODE_17_length_2195_cov_39.7621_ID_33	430	330
NODE_53_length_430_cov_40.6133_ID_105	279	179	NODE_12_length_3576_cov_58.7373_ID_23	303	203
NODE_27_length_850_cov_80.4579_ID_53	444	544	NODE_14_length_3367_cov_41.5178_ID_27	3107	3207
NODE_73_length_338_cov_41.6466_ID_145	83	183	NODE_98_length_220_cov_82.6667_ID_195	73	173
NODE_22_length_1496_cov_78.6371_ID_43	101	1	NODE_2_length_7674_cov_46.7841_ID_3	7057	7157
NODE_3_length_7388_cov_80.798_ID_5	503	403	NODE_1_length_29603_cov_57.5935_ID_1	29317	29417
